Date,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2010-07-07,11.25,0.18416635566384437,0.002286201881201988,0.828894187435246,0.500157811992147,0.1587268031422604,0.06580462522210703,0.006311264547207632
2010-07-08,11.851029995663982,0.19949028715369957,0.008325768184224147,0.8731777669801443,0.5417744472209681,0.5780428134765774,0.2734520559486049,0.0070604482621353165
2010-07-09,11.100000000000001,0.19380625903566956,0.0018097050796008762,0.8178422649361095,0.5263377999757739,0.1256445042221441,0.05408509643103251,0.007208626608521707
2010-07-12,11.482474080687586,0.21263628124171977,0.0007790475824587251,0.8460227575873609,0.5774762539696842,0.054087844680788644,0.02642505207872828,0.007281024011477127
2010-07-13,11.25,0.21758090538680325,0.0017373766481945108,0.828894187435246,0.5909048326295268,0.12062287389814547,0.05908079185991964,0.0074428891946549895
2010-07-14,11.25,0.2427859118474133,0.0058901335558634305,0.828894187435246,0.6593564281293968,0.40894116879635084,0.22350136127379933,0.008055221691295536
2010-07-15,11.100000000000001,0.23131524908177936,0.010535859754661425,0.8178422649361095,0.6282044754815898,0.7314854173479078,0.37581685097751166,0.009084856899453103
2010-07-16,11.100000000000001,0.32038749287552404,0.008930602381517216,0.8178422649361095,0.8701063060549605,0.6200353423765054,0.44122317146746115,0.01029368750621327
2010-07-21,12.15,0.3286001716045418,0.004367124988292503,0.8952057224300657,0.8924102464728161,0.30320147753089327,0.24222485863515705,0.010957317255898632
2010-07-22,12.45,0.3262892058195771,0.0030278316862164534,0.9173095674283388,0.8861341403597841,0.21021680016871447,0.17087668628394856,0.011425472560786161
2010-07-23,11.25,0.29883490256305106,0.004545200992301268,0.828894187435246,0.8115739189933106,0.315564967853016,0.2122833637054632,0.012007070817513458
2010-07-26,12.3,0.3135137742784326,0.005964300325129734,0.9062576449292024,0.8514387050081862,0.4140904315459908,0.3195216329852928,0.01288247255171974
2010-07-27,11.55,0.22287966246702368,0.009402524002012802,0.8509980324335192,0.6052951632519036,0.6527999948644985,0.3362605367647727,0.013803734296280762
2010-07-28,10.95,0.22954707416888182,0.004145012358148903,0.8067903424369727,0.6234024773507886,0.2877806050304834,0.1447407224568022,0.014200284220819946
2010-07-29,10.95,0.2278708814686524,0.008793450020409987,0.8067903424369727,0.6188502839254367,0.6105131055167764,0.30481846838664456,0.015035403312290205
2010-07-30,11.4,0.2588756992945215,0.002803274224293939,0.8399461099343827,0.7030529700735354,0.19462618748233138,0.1149319421839388,0.01535028534567086
2010-08-02,12.0,0.25506538779109383,0.0018278242351363883,0.884153799930929,0.6927049504382801,0.1269024839558836,0.07772240524496979,0.015563223442232422
2010-08-03,11.576434862436486,0.26575547393733273,0.009445954842984605,0.8529457394396751,0.7217370180905808,0.6558153184900787,0.40372155916012104,0.01666930990568481
2010-08-04,11.726434862436486,0.22192988446419779,0.0,0.8639976619388117,0.6027157622203777,0.0,0.0,0.01666930990568481
2010-08-05,11.55,0.273893446572576,0.0060620690121349075,0.8509980324335192,0.7438380721762937,0.42087833215238357,0.26641797747801726,0.01739922217274787
2010-08-06,11.55,0.23826760526950766,0.005411388784914206,0.8509980324335192,0.6470856399945655,0.3757027974877366,0.20688773593244933,0.017966037887631292
2010-08-09,11.100000000000001,0.24684363245662264,0.005697091002793475,0.8178422649361095,0.6703763598333286,0.3955385784253271,0.2168588197413746,0.018560171640347387
2010-08-10,13.65670642420502,0.21931050333180138,0.0064796751070894665,1.0062190732918332,0.5956020636773919,0.4498719573304061,0.2696110336936854,0.019298832006631458
2010-08-11,13.65670642420502,0.251908442537507,0.006251703128569486,1.0062190732918332,0.6841313386896986,0.4340442810197437,0.29879000713992165,0.020117434765918915
2010-08-12,11.4,0.16541819635730276,0.0022024781946435867,0.8399461099343827,0.4492416807376642,0.15291402115482158,0.057700393575415315,0.020275518035988545
2010-08-13,11.783077438168311,0.18632082389922106,0.010590340232382589,0.8681710576530758,0.5060089030599393,0.7352678969851816,0.3230048669029085,0.021160462876818432
2010-08-16,11.963361044850561,0.18681559077271617,0.000766804075664318,0.8814542606458562,0.5073525877736945,0.05323780046172561,0.023808375600271055,0.021225691303120544
2010-08-17,11.963361044850561,0.18412784934811813,0.009670306350217706,0.8814542606458562,0.5000532367859314,0.6713916321201485,0.29593201293107335,0.02203646394128787
2010-08-18,12.75,0.11621486607937759,0.003376065467533884,0.9394134124266121,0.31561559075055945,0.23439403285719254,0.06949631166303237,0.02222686479515919
2010-08-19,10.95,0.12978197361780494,0.0018108391504921828,0.8067903424369727,0.35246105471721245,0.1257232406839561,0.035750934172835216,0.022324812560016272
2010-08-20,10.95,0.20581664090785667,0.0011236033315021876,0.8067903424369727,0.5589555183246556,0.07800971833492192,0.03517925587430335,0.022421194082959568
2010-08-23,11.55,0.20684704407649004,0.0025308842343281235,0.8509980324335192,0.5617538806663318,0.17571465011079582,0.08400064277249314,0.02265133283028147
2010-08-24,11.850000000000001,0.22341730642600022,0.004897133359252126,0.8731018774317926,0.6067552932804486,0.33999898655788613,0.18011758625937577,0.02314480566934825
2010-08-25,11.4,0.20801413364337298,0.011310619438813285,0.8399461099343827,0.5649234550550247,0.7852755611143354,0.37261738310785075,0.024165675212109487
2010-08-26,12.904845729795278,0.1670341212443099,0.006011032522312609,0.95082236579341,0.4536301992209445,0.41733496227778755,0.18000564176638176,0.02465884135393519
2010-08-27,12.904845729795278,0.18718216526192194,0.0039912786839934045,0.95082236579341,0.5083481284292741,0.27710715802011404,0.13393940402040816,0.025025798625223982
2010-08-30,11.55,0.23800663686040566,0.013693580846788178,0.8509980324335192,0.6463769036565681,0.9507202007191161,0.522958357110475,0.026458561247444463
2010-08-31,11.981879480002064,0.3479553404969758,0.011333221555830386,0.8828186893798541,0.9449748904822146,0.786844784640862,0.6564185689306954,0.02825696828561075
2010-09-01,12.600000000000001,0.3392183945269937,0.004637277028474718,0.9283614899274756,0.9212471484411218,0.3219576381539165,0.2753543908677106,0.029011363877029135
2010-09-02,12.600000000000001,0.35165101862254355,0.003173262336016558,0.9283614899274756,0.955011589522321,0.22031378342792504,0.19532931519879135,0.029546512685792947
2010-09-03,12.45,0.34869960415407014,0.0018600078782333718,0.9173095674283388,0.946996156966724,0.12913693526320644,0.11217978803523672,0.029853854570820994
2010-09-06,11.4,0.3570304389335138,0.0021365021385848504,0.8399461099343827,0.9696209848313754,0.1483334245993538,0.12080709818717368,0.03018483292201873
2010-09-07,11.4,0.17432537109854096,0.0036716517526146353,0.8399461099343827,0.47343172898806796,0.2549160464507153,0.10136918573794991,0.03046255671856106
2010-09-08,11.831879480002062,0.2750767784647055,0.00461246404675153,0.8717667668807173,0.7470517573681118,0.32023491834612844,0.20855455819116578,0.03103393906976973
2010-09-09,11.347322793708695,0.25828013315393,0.0026034811548985015,0.836064880591699,0.7014355353542507,0.18075492114497518,0.1060029312763041,0.031324358059567826
2010-09-10,11.4,0.2783178645504345,0.0002381970672225009,0.8399461099343827,0.7558538782510122,0.016537585463892494,0.010499324786505842,0.031353123332955514
2010-09-13,13.526572375596103,0.24166066281427473,0.004491825330589672,0.9966308638270024,0.6563004839949093,0.3118591935647759,0.20398376732247783,0.03191198296945545
2010-09-14,11.401029995663983,0.23204971932570165,0.00742523700968134,0.8400219994827345,0.630199145077181,0.5155205858288713,0.27290687847146,0.03265967304745945
2010-09-16,11.55,0.14759900566715206,0.03193334623762567,0.8509980324335192,0.4008484365159874,2.2170736554850334,0.7562908940871009,0.03473170289427343
2010-09-17,11.531879480002063,0.14629185060090635,0.0017269851783203727,0.8496629218824442,0.3972984731390651,0.11990141320535491,0.04047509386288088,0.03484259356239091
2010-09-21,12.020468815793299,0.1684826659639918,0.00014005178265530382,0.8856619317029066,0.45756414771526827,0.00972353837954305,0.003940436186505431,0.034853389277970374
2010-09-22,12.020468815793299,0.18606573913526267,0.006872704168997212,0.8856619317029066,0.5053161454878297,0.47715924418445205,0.21354750150206459,0.03543845092592124
2010-09-24,11.25,0.211327475440086,0.00035509917264242574,0.828894187435246,0.5739218075361422,0.024653884215317057,0.01172835690077752,0.0354705834105809
2010-09-27,12.45,0.16665564239024902,0.0022955891520142213,0.9173095674283388,0.45260232876735357,0.1593785441361367,0.06617021758981759,0.03565187167795027
2010-09-28,11.426434862436485,0.1586854895926639,0.0004862702842980404,0.8418938169405384,0.43095703872447816,0.033760853896737206,0.012249115248117027,0.035685430897808124
2010-09-29,13.081132011065034,0.17222235895904098,0.0045446838081120156,0.9638110479151054,0.467720382056682,0.31552906070340214,0.14223862997040054,0.03607512577443936
2010-09-30,12.33707776445072,0.22062466307026118,0.001501924536908894,0.908989515456873,0.5991710502983574,0.10427586569001086,0.056792828624716685,0.03623072256519201
2010-10-01,12.33707776445072,0.21917185592692512,0.002339841322508529,0.908989515456873,0.5952255259411081,0.16245089116393935,0.08789466587155684,0.0364715298689497
2010-10-04,11.182474080687586,0.17358517927613454,0.002835940081179933,0.8239189125890877,0.4714215207661872,0.19689411800852374,0.07647625607861257,0.03668105385820617
2010-10-05,11.25,0.2060520768319786,0.002039986182805986,0.828894187435246,0.5595949137030825,0.14163249882417928,0.06569552235038104,0.036861041590672966
2010-10-06,11.100000000000001,0.24065724791444304,0.003748319423512614,0.8178422649361095,0.6535754162212047,0.2602389422133594,0.13910333543820066,0.03724214661927078
2010-10-07,11.100000000000001,0.14675926232313513,0.002680605435863237,0.8178422649361095,0.3985678669077952,0.18610951850701643,0.06066530961348664,0.03740835294697896
2010-10-08,11.632474080687587,0.18966972410693758,0.0070751695847526275,0.8570746800864976,0.5151038248464618,0.49121604662782575,0.2168632617264609,0.03800249886951721
2010-10-12,11.25,0.26070152082042497,0.003287670415376809,0.828894187435246,0.7080115245076086,0.2282569265246979,0.1339563749103305,0.038369502636394826
2010-10-13,11.25,0.22985553585666257,0.003764184234517187,0.828894187435246,0.6242401956315664,0.261340406941351,0.1352251236445488,0.03873998242720181
2010-10-14,13.2,0.23552183164167645,0.00022007510354438153,0.9725691799240219,0.639628685520055,0.01527941076596261,0.009505063920335005,0.038766023698216426
2010-10-15,11.55,0.23920994804435441,0.0040098207076352255,0.8509980324335192,0.6496448484814525,0.27839449671082805,0.15390941974008907,0.03918769334133996
2010-10-18,11.100000000000001,0.23333391015276111,0.0011292852249149554,0.8178422649361095,0.63368674232005,0.07840420177254796,0.04063343235995851,0.039299017813559024
2010-10-19,11.25,0.16086686536795447,0.0022119038170130834,0.828894187435246,0.4368812051172445,0.15356842482697228,0.055611471314222394,0.039451378008940455
2010-10-20,11.25,0.2149737083148464,0.004236579451391664,0.828894187435246,0.5838242234800335,0.29413794035723567,0.14234173383689103,0.03984135536191824
2010-10-21,11.4,0.1314898956879784,0.0059723763558942045,0.8399461099343827,0.3570994185627254,0.4146511355484951,0.1243722311125033,0.04018210120058263
2010-10-22,11.576434862436486,0.13971679430729886,0.0030226728228928135,0.8529457394396751,0.3794419772678079,0.20985862975080777,0.06791936420314555,0.04036818165045426
2010-10-25,11.551029995663981,0.13934457041097553,0.00011064029292362498,0.851073921981871,0.3784310939884749,0.007681552595546425,0.0024740194244196848,0.04037495978586363
2010-10-26,11.551029995663981,0.1277163550877568,0.005952614974121584,0.851073921981871,0.34685126111145165,0.41327913905936936,0.12199837482758674,0.04070920190867894
2010-10-27,11.426434862436485,0.05248573753278362,0.006334686754464469,0.8418938169405384,0.14254043063710797,0.4398056819527789,0.05277840025075668,0.04085380026553033
2010-10-28,11.426434862436485,0.055143840491923606,0.004204763848204562,0.8418938169405384,0.14975928966975324,0.29192904138577813,0.03680682807785022,0.04095464089040115
2010-10-29,11.426434862436485,0.11515194064244422,0.0,0.8418938169405384,0.3127289046404332,0.0,0.0,0.04095464089040115
2010-11-01,11.482474080687586,0.11367695367977593,0.015585433357338974,0.8460227575873609,0.3087231444715581,1.0820680503930515,0.2826218979750613,0.041728947460195835
2010-11-02,11.25,0.1203455536323767,0.0019028415951267696,0.828894187435246,0.32683368561421766,0.13211080165929875,0.03579020891640794,0.04182700282709011
2010-11-04,12.0,0.22546997459450696,0.004735505871573231,0.884153799930929,0.6123299163770809,0.3287774865538279,0.17799810015661133,0.042314668854916436
2010-11-05,11.55,0.3032509841632539,0.0033806547178084623,0.8509980324335192,0.8235670851868568,0.23471265608591657,0.1644992966090168,0.0427653518593247
2010-11-08,11.4,0.22347527528790442,0.0045062692963910855,0.8399461099343827,0.6069127247452196,0.31286201161649985,0.1594889135469228,0.04320230778685052
2010-11-09,11.25,0.2178033713918708,0.0006162564965978001,0.828894187435246,0.5915090043846563,0.04278555818928395,0.020977689677208103,0.04325978090925383
2010-11-10,11.25,0.19461358957538524,0.006079712263897141,0.828894187435246,0.5285303430971444,0.42210327076007165,0.18492164023357857,0.04376641554003076
2010-11-11,10.95,0.19466461781484484,0.0076119068417666025,0.8067903424369727,0.5286689252638269,0.5284807298711018,0.22541023445589672,0.0443839778262113
2010-11-12,10.95,0.1802686273750815,0.002505976300096524,0.8067903424369727,0.48957238640982254,0.17398533792451557,0.06872112429068655,0.044572254879062495
2010-11-15,12.3,0.1785773492079841,0.0007280373246887351,0.9062576449292024,0.4849792239699383,0.050546296049468184,0.02221591239287338,0.044633120392467626
2010-11-16,11.25,0.1768839952148995,0.008390946192925686,0.828894187435246,0.48038042401510145,0.5825680030678546,0.23196957303323693,0.04526865346927102
2010-11-17,11.100000000000001,0.14300643114988462,0.0026213256441849353,0.8178422649361095,0.38837595198596786,0.1819938313048482,0.057806749451548116,0.04542702812530266
2010-11-18,10.8,0.20847696191397702,0.0033581049234850946,0.7957384199378362,0.5661804011151181,0.23314706522804282,0.1050400965009276,0.04571480921160657
2010-11-19,12.071081852649533,0.1511891642874291,0.005294854987792474,0.8893910741081136,0.41059856635783576,0.3676120697058855,0.13424556815316982,0.04608260528873854
2010-11-22,12.071081852649533,0.1490276534795239,0.0006583708950566036,0.8893910741081136,0.40472834911656863,0.04570948362587343,0.01645366714108653,0.0461276838288511
2010-11-24,12.34444728410305,0.17206734522504297,0.0002521758063832591,0.909532497857229,0.46729939674834103,0.017508103683298436,0.00744136404229418,0.04614807112759711
2010-11-25,12.34444728410305,0.1696572693514827,0.003014320565236206,0.909532497857229,0.4607541280899592,0.20927874782185196,0.08770262336859613,0.04638835228751107
2010-11-26,12.34444728410305,0.11118239840140502,0.0013170571692149302,0.909532497857229,0.3019484471853675,0.09144086344429485,0.025112580387270232,0.046457153877613185
2010-11-29,12.20149694202523,0.12532187161791408,0.006301571739254719,0.8989999905114349,0.34034833820345917,0.4375065671880375,0.1338652637400069,0.04682390802484608
2010-11-30,12.20149694202523,0.17248000431770763,0.0011526091084947954,0.8989999905114349,0.46842009367553955,0.0800235362276241,0.03369868411438109,0.04691623318680329
2010-12-01,11.55,0.17496874913025828,0.006836428109611714,0.8509980324335192,0.4751790109357811,0.474640663920739,0.19193348456469725,0.04744207834999424
2010-12-02,11.55,0.2208563105872366,0.005318000996184846,0.8509980324335192,0.5998001571448615,0.36921905461296356,0.18846002184540744,0.04795840717696796
2010-12-03,11.55,0.21536376278869793,0.0044458773989517475,0.8509980324335192,0.58488353092789,0.3086691129512247,0.15363533883570912,0.048379325913504155
2010-12-06,13.360211822507031,0.2098847675149108,0.011570308465340129,0.9843735042293096,0.5700037105710458,0.8033052938910664,0.4507318289978322,0.04961420763678589
2010-12-07,10.95,0.1322084980874624,0.0013288307800636279,0.8067903424369727,0.3590509943677778,0.0922582836497547,0.026725275789258898,0.04968742757045509
2010-12-08,10.95,0.13687021566734778,0.009785873059497074,0.8067903424369727,0.3717112571854697,0.6794152167669868,0.20375190325241008,0.05024565196292745
2010-12-09,12.18707776445072,0.07548108880039223,0.0074390232868408734,0.8979375929577363,0.20499105868228193,0.516477741764556,0.09506763328429738,0.050506111232199495
2010-12-10,11.100000000000001,0.10210499115443418,0.0033768916430912954,0.8178422649361095,0.27729608258358523,0.23445139271072973,0.05316993161016101,0.05065178227770679
2010-12-13,11.100000000000001,0.11217607184080816,0.001873122997040566,0.8178422649361095,0.30464705916308255,0.1300474939055615,0.032401754573860166,0.05074055420804613
2010-12-14,11.4,0.10334369319751843,0.006347244162522414,0.8399461099343827,0.28066014167758213,0.44067751976079544,0.10388505155289494,0.0510251707876431
2010-12-15,12.375054621229651,0.09298204579145031,0.004194612462611991,0.91178763064275,0.25252004585729787,0.2912242493042817,0.06705282660543085,0.05120887716190455
2010-12-16,12.375054621229651,0.0870153129615042,0.005716628137268698,0.91178763064275,0.2363156309618065,0.39689500583592047,0.08551883562988309,0.05144317534171245
2010-12-17,12.375054621229651,0.058410492472079883,0.002598750998840549,0.91178763064275,0.15863084224538762,0.1804265150861681,0.026096465299002957,0.0515146725069152
2010-12-20,10.8,0.06478850710883328,0.000475918073467696,0.7957384199378362,0.17595221364394614,0.03304211888734628,0.004626291050476041,0.051527347276916505
2010-12-21,10.8,0.1362902320646669,0.00284488045481035,0.7957384199378362,0.3701361414230789,0.19751483175078846,0.05817434921525723,0.051686729055588444
2010-12-22,10.8,0.13810199182523372,0.0002267752747191487,0.7957384199378362,0.37505650700469756,0.0157445913608266,0.004698924046828777,0.051699602820100304
2010-12-24,10.8,0.14764577343700733,0.0064624333569264225,0.7957384199378362,0.4009754481265405,0.4486748942422948,0.1431594027128366,0.05209182036177931
2010-12-27,10.8,0.1582562596209795,0.0012165493723026444,0.7957384199378362,0.4297913387099164,0.08446279146126809,0.02888639974955216,0.05217096118301096
2010-12-28,11.55,0.1499496372017117,0.002399902321960523,0.8509980324335192,0.40723226661832734,0.1666208161889034,0.05774308661266318,0.05232916142030593
2010-12-29,11.55,0.10201424846865655,0.004400367598094701,0.8509980324335192,0.27704964417734523,0.30550945095414767,0.07202956672503835,0.05252650269900466
2010-12-30,11.55,0.12809411327754452,0.008961175465507343,0.8509980324335192,0.3478771743896142,0.6221579755192098,0.18418538347461255,0.053031120187976205
2011-01-04,12.0,0.17561062245673043,0.006742811075830746,0.884153799930929,0.4769222064146036,0.46814100498252587,0.1974022258770499,0.053571948204077714
2011-01-05,13.209615408440142,0.17074258064990652,0.004505985716487748,0.9732776382498752,0.4637016095796881,0.31284232318396804,0.1411889963357476,0.05395876737212086
2011-01-06,12.364353560689649,0.1820448611258039,0.014030095179107693,0.9109991820311055,0.4943962706808969,0.9740837735600877,0.4387220697955331,0.05516074564553328
2011-01-07,12.097322793708695,0.18363766398216286,0.0013343117124211545,0.8913244930873822,0.4987219945010797,0.0926388147299285,0.04118009578505959,0.05527356782576632
2011-01-11,11.921081852649534,0.14666435240917294,0.0038540250455116887,0.8783391516089771,0.39831011116987786,0.26757788965804263,0.09361248997339107,0.05553004040103588
2011-01-12,11.482474080687586,0.11047028945983695,0.007616941849733827,0.8460227575873609,0.3000145062718337,0.5288303012387945,0.13422723106678516,0.05589778623957502
2011-01-13,11.7,0.1089868690889101,0.003239700683111857,0.8620499549326558,0.2959858427066947,0.22492647600210328,0.0573910210473751,0.056055021913677415
2011-01-14,11.4,0.09216643248875676,0.003707700233033129,0.8399461099343827,0.2503050084611543,0.2574188263241863,0.05412043375041948,0.05620329707463747
2011-01-17,11.482474080687586,0.09150694515632433,0.0015103549749022616,0.8460227575873609,0.24851397697748848,0.10486117553634548,0.022046902778172887,0.056263699548002324
2011-01-18,11.482474080687586,0.09027663036567016,0.0026180567029311375,0.8460227575873609,0.24517269593005134,0.18176687470965794,0.03770239057440605,0.05636699376875412
2011-01-19,11.850000000000001,0.09355965568604738,0.000701568386490492,0.8731018774317926,0.2540887151184413,0.04870860622105797,0.010805777025728604,0.05639659863731776
2011-01-20,11.850000000000001,0.10540132933989621,0.0055318928862997385,0.8731018774317926,0.2862482567659108,0.38406917621208625,0.09598806269930282,0.05665957963101448
2011-01-21,11.850000000000001,0.13652587607743155,0.009311659680058648,0.8731018774317926,0.3707761019273121,0.6464914516592549,0.20928564605301345,0.05723296496266657
2011-01-24,11.25,0.15679197145464016,0.004027974447232352,0.828894187435246,0.42581463426375216,0.2796548775525296,0.09870566428605759,0.057503391440162616
2011-01-25,12.45,0.18791786882686,0.0005327624420862209,0.9173095674283388,0.5103461474701998,0.03698871913365302,0.017316098853929568,0.05755083280688571
2011-01-26,12.45,0.1854306641534527,0.003416414447064864,0.9173095674283388,0.5035914129100031,0.23719538849584582,0.10957222497296804,0.05785103068352398
2011-01-27,11.25,0.17926238533187946,0.0011791893940104048,0.828894187435246,0.48683964069821667,0.08186895669604005,0.033037279943144926,0.05794154377925862
2011-01-28,11.7,0.15540692919501853,0.00878741166183139,0.8620499549326558,0.42205314534471494,0.6100938733565335,0.22197099993071134,0.058549683505096185
2011-01-31,11.100000000000001,0.17200145569771397,0.009603730813870448,0.8178422649361095,0.46712045439101807,0.6667694147478463,0.254726486548255,0.0592475642901599
2011-02-01,11.100000000000001,0.13845899905100567,0.0002314219091861247,0.8178422649361095,0.37602606494737306,0.016067198668771765,0.0049411457452925665,0.05926110167576344
2011-02-02,11.100000000000001,0.2015387005598863,0.00827343556740634,0.8178422649361095,0.5473375152612772,0.5744094558821062,0.25712620940933556,0.059965557044008196
2011-02-03,11.55,0.19430114041414057,0.0012531775864843553,0.8509980324335192,0.527681795661411,0.08700582118654164,0.03907050081745213,0.06007259951200122
2011-02-04,12.221081852649533,0.1822836921657364,0.001926611087446073,0.9004429966072502,0.4950448864931492,0.13376107391179726,0.059625296318914243,0.06023595648821742
2011-02-07,11.850000000000001,0.12245845720751103,0.006981012665915998,0.8731018774317926,0.3325718956432987,0.4846789044604831,0.14073579979885498,0.060621534021912914
2011-02-08,11.850000000000001,0.12155382707976727,0.0008392148274896094,0.8731018774317926,0.33011510692245133,0.058265146141413926,0.01679342045129053,0.06066754339301234
2011-02-09,11.55,0.08556482932349005,0.00017013135067411866,0.8509980324335192,0.2323764167654646,0.011811907613591821,0.0023358268596221873,0.06067394291865514
2011-02-10,12.768978441047734,0.08047069829884834,0.0014093934908157024,0.9408117341573721,0.21854180827738282,0.09785160488498537,0.020118945338327802,0.06072906331684234
2011-02-14,11.55,0.08370980253189503,0.0012479470940738313,0.8509980324335192,0.22733854685743163,0.08664267769251835,0.016762295840937587,0.06077498741503669
2011-02-15,13.177206468726096,0.08349369761517661,0.0003714854260314926,0.9708897643165497,0.22675165050539697,0.025791551731607503,0.005678032204630698,0.06079054366765212
2011-02-16,11.55,0.08570014247437571,0.003632544045796937,0.8509980324335192,0.23274389935606474,0.2522008700997386,0.049952064560094496,0.06092739863904963
2011-02-17,11.7,0.07480502835969542,0.0012662191610838258,0.8620499549326558,0.2031550180570846,0.08791127378945303,0.01539588152490463,0.06096957913637814
2011-02-18,11.7,0.06790140969261443,0.0038272897080280366,0.8620499549326558,0.18440621459127737,0.2657217042158898,0.04224108019947389,0.06108530812322602
2011-02-21,12.502411889157253,0.03152558941445196,0.002521300062004239,0.9211712483416675,0.08561699430093364,0.17504923860613253,0.013805768212034462,0.06112313214572474
2011-02-22,12.476572375596103,0.14767688291531025,0.00016851153895391935,0.919267406333046,0.4010599350489435,0.011699447057000718,0.004313367657677213,0.06113494959136221
2011-02-23,12.900000000000002,0.13717768172854536,0.003683814664113716,0.9504653349257489,0.3725462715499344,0.25576049508625587,0.0905628262418121,0.06138306692353156
2011-02-24,12.900000000000002,0.13001664065406582,0.0038907514243579078,0.9504653349257489,0.353098361954899,0.2701277347759143,0.09065696205254935,0.061631442162031695
2011-02-25,12.75,0.1593430206816462,0.004743036620684982,0.9394134124266121,0.43274275745468144,0.32930033265136766,0.1338686038450661,0.061998205460237356
2011-02-28,12.60503726893453,0.1889384416386236,0.005179902221150945,0.9287326332999537,0.5131178125914996,0.35963110997026704,0.1713819383515499,0.06246774501736489
